sate,nickname,norad_id,start,center,end,elevation
nusat-3,milanesat,42760,2020-12-16 03:38:25.493712+00:00,2020-12-16 03:44:31.150875+00:00,2020-12-16 03:50:33.958761+00:00,30.474761292935426
nusat-3,milanesat,42760,2020-12-16 05:21:53.131616+00:00,2020-12-16 05:23:49.951956+00:00,2020-12-16 05:25:47.722055+00:00,1.1049175665296271
nusat-3,milanesat,42760,2020-12-16 17:27:53.877789+00:00,2020-12-16 17:31:10.477873+00:00,2020-12-16 17:34:29.927235+00:00,3.534186420681717
nusat-3,milanesat,42760,2020-12-16 19:04:25.870485+00:00,2020-12-16 19:10:33.427165+00:00,2020-12-16 19:16:48.581916+00:00,40.11530376477232
nusat-3,milanesat,42760,2020-12-16 20:44:30.909459+00:00,2020-12-16 20:50:41.315416+00:00,2020-12-16 20:56:58.369685+00:00,36.16546632114258
nusat-3,milanesat,42760,2020-12-16 22:25:58.535553+00:00,2020-12-16 22:31:37.599467+00:00,2020-12-16 22:37:19.512658+00:00,16.809200165765287
nusat-3,milanesat,42760,2020-12-17 00:07:01.914861+00:00,2020-12-17 00:12:50.476364+00:00,2020-12-17 00:18:39.987626+00:00,19.225988373224432
nusat-3,milanesat,42760,2020-12-17 01:47:11.562960+00:00,2020-12-17 01:53:34.315781+00:00,2020-12-17 01:59:56.118844+00:00,55.101130005497296
nusat-3,milanesat,42760,2020-12-17 03:27:35.066362+00:00,2020-12-17 03:33:28.376659+00:00,2020-12-17 03:39:19.787439+00:00,23.185913658233396
nusat-3,milanesat,42760,2020-12-17 17:15:57.051119+00:00,2020-12-17 17:20:04.938182+00:00,2020-12-17 17:24:15.674522+00:00,6.342357858608966
nusat-3,milanesat,42760,2020-12-17 18:53:19.471820+00:00,2020-12-17 18:59:32.727054+00:00,2020-12-17 19:05:53.580358+00:00,53.68708103594405
nusat-3,milanesat,42760,2020-12-17 20:33:42.563196+00:00,2020-12-17 20:39:48.220359+00:00,2020-12-17 20:46:00.525833+00:00,30.488572232582083
nusat-3,milanesat,42760,2020-12-17 22:15:13.820721+00:00,2020-12-17 22:20:50.035358+00:00,2020-12-17 22:26:29.099273+00:00,16.172577429264205
nusat-3,milanesat,42760,2020-12-17 23:56:07.527853+00:00,2020-12-18 00:02:00.838150+00:00,2020-12-18 00:07:55.098206+00:00,21.099341305605748
nusat-3,milanesat,42760,2020-12-18 01:36:12.853152+00:00,2020-12-18 01:42:38.455250+00:00,2020-12-18 01:49:01.208072+00:00,70.35607525614351
nusat-3,milanesat,42760,2020-12-18 03:16:48.696438+00:00,2020-12-18 03:22:24.911075+00:00,2020-12-18 03:28:00.175954+00:00,17.589215319288638
nusat-3,milanesat,42760,2020-12-18 17:04:15.420595+00:00,2020-12-18 17:08:59.398494+00:00,2020-12-18 17:13:47.175430+00:00,9.539338113433448
nusat-3,milanesat,42760,2020-12-18 18:42:16.613804+00:00,2020-12-18 18:48:32.718314+00:00,2020-12-18 18:54:57.370654+00:00,71.69965133027607
nusat-3,milanesat,42760,2020-12-18 20:22:56.549433+00:00,2020-12-18 20:28:56.508042+00:00,2020-12-18 20:35:02.165204+00:00,26.283293703669873
nusat-3,milanesat,42760,2020-12-18 22:04:26.515006+00:00,2020-12-18 22:10:01.779885+00:00,2020-12-18 22:15:39.894041+00:00,15.864558407949321
nusat-3,milanesat,42760,2020-12-18 23:45:11.499721+00:00,2020-12-18 23:51:10.508571+00:00,2020-12-18 23:57:10.467180+00:00,23.572236180054514
nusat-3,milanesat,42760,2020-12-19 01:25:14.918519+00:00,2020-12-19 01:31:40.520617+00:00,2020-12-19 01:38:04.223198+00:00,89.3183184687486
nusat-3,milanesat,42760,2020-12-19 03:06:06.383941+00:00,2020-12-19 03:11:20.754124+00:00,2020-12-19 03:16:35.124308+00:00,13.113600991117243
nusat-3,milanesat,42760,2020-12-19 16:52:43.979025+00:00,2020-12-19 16:57:54.550173+00:00,2020-12-19 17:03:09.870116+00:00,13.281301778043836
nusat-3,milanesat,42760,2020-12-19 18:31:16.779653+00:00,2020-12-19 18:37:34.783680+00:00,2020-12-19 18:44:00.385779+00:00,87.46476575971053
nusat-3,milanesat,42760,2020-12-19 20:12:10.535670+00:00,2020-12-19 20:18:04.795726+00:00,2020-12-19 20:24:04.754335+00:00,23.11097301615312
nusat-3,milanesat,42760,2020-12-19 21:53:38.950902+00:00,2020-12-19 21:59:14.215781+00:00,2020-12-19 22:04:51.380178+00:00,15.872677102782614
nusat-3,milanesat,42760,2020-12-19 23:34:14.088851+00:00,2020-12-19 23:40:18.796255+00:00,2020-12-19 23:46:24.453417+00:00,26.8261716476689
nusat-3,milanesat,42760,2020-12-20 01:14:18.192034+00:00,2020-12-20 01:20:41.894614+00:00,2020-12-20 01:27:03.697677+00:00,69.77777288894633
nusat-3,milanesat,42760,2020-12-20 02:55:29.078627+00:00,2020-12-20 03:00:15.905803+00:00,2020-12-20 03:05:02.732981+00:00,9.399069429831544
nusat-3,milanesat,42760,2020-12-20 16:41:18.927377+00:00,2020-12-20 16:46:50.393220+00:00,2020-12-20 16:52:26.607858+00:00,17.808172313403674
nusat-3,milanesat,42760,2020-12-20 18:20:19.794776+00:00,2020-12-20 18:26:36.849045+00:00,2020-12-20 18:33:01.501385+00:00,68.24318540120173
nusat-3,milanesat,42760,2020-12-20 20:01:25.904642+00:00,2020-12-20 20:07:14.466145+00:00,2020-12-20 20:13:08.726201+00:00,20.699228203711257
nusat-3,milanesat,42760,2020-12-20 21:42:49.745668+00:00,2020-12-20 21:48:25.960305+00:00,2020-12-20 21:54:05.024220+00:00,16.19672246128724
nusat-3,milanesat,42760,2020-12-20 23:23:15.986610+00:00,2020-12-20 23:29:26.392567+00:00,2020-12-20 23:35:36.798524+00:00,31.14880685457175
nusat-3,milanesat,42760,2020-12-21 01:03:21.982327+00:00,2020-12-21 01:09:41.885872+00:00,2020-12-21 01:15:59.889900+00:00,52.2917561421721
nusat-3,milanesat,42760,2020-12-21 02:45:01.529291+00:00,2020-12-21 02:49:10.366113+00:00,2020-12-21 02:53:20.152694+00:00,6.215844025739825
nusat-3,milanesat,42760,2020-12-21 16:30:00.265653+00:00,2020-12-21 16:35:46.927638+00:00,2020-12-21 16:41:39.288176+00:00,23.49839067729284
nusat-3,milanesat,42760,2020-12-21 18:09:25.142397+00:00,2020-12-21 18:15:40.297148+00:00,2020-12-21 18:22:03.049970+00:00,53.37218372654819
nusat-3,milanesat,42760,2020-12-21 19:50:41.015226+00:00,2020-12-21 19:56:24.827934+00:00,2020-12-21 20:02:13.389437+00:00,18.87245984651921
nusat-3,milanesat,42760,2020-12-21 21:31:58.640917+00:00,2020-12-21 21:37:37.704831+00:00,2020-12-21 21:43:18.668263+00:00,16.851277251677093
nusat-3,milanesat,42760,2020-12-21 23:12:18.142763+00:00,2020-12-21 23:18:33.297514+00:00,2020-12-21 23:24:48.452265+00:00,36.99754151557615
nusat-3,milanesat,42760,2020-12-22 00:52:27.239162+00:00,2020-12-22 00:58:40.494396+00:00,2020-12-22 01:04:52.799870+00:00,39.16404200705351
nusat-3,milanesat,42760,2020-12-22 02:34:48.484732+00:00,2020-12-22 02:38:04.135057+00:00,2020-12-22 02:41:21.684901+00:00,3.41353479732325
nusat-3,milanesat,42760,2020-12-22 14:43:26.632486+00:00,2020-12-22 14:45:25.352344+00:00,2020-12-22 14:47:25.971719+00:00,1.16436517401158
nusat-3,milanesat,42760,2020-12-22 16:18:46.094333+00:00,2020-12-22 16:24:44.153425+00:00,2020-12-22 16:30:48.860828+00:00,30.956355160783723
nusat-3,milanesat,42760,2020-12-22 17:58:33.772273+00:00,2020-12-22 18:04:45.127989+00:00,2020-12-22 18:11:04.081775+00:00,42.74018114729904
nusat-3,milanesat,42760,2020-12-22 19:39:55.867418+00:00,2020-12-22 19:45:35.881091+00:00,2020-12-22 19:51:19.693800+00:00,17.51789897265247
nusat-3,milanesat,42760,2020-12-22 21:21:05.895038+00:00,2020-12-22 21:26:48.757988+00:00,2020-12-22 21:32:33.520456+00:00,17.865964238436195
nusat-3,milanesat,42760,2020-12-22 23:01:19.174567+00:00,2020-12-22 23:07:38.128353+00:00,2020-12-22 23:13:57.082139+00:00,45.09039052998146
nusat-3,milanesat,42760,2020-12-23 00:41:34.653904+00:00,2020-12-23 00:47:38.411549+00:00,2020-12-23 00:53:42.169193+00:00,29.620504475703438
nusat-3,milanesat,42760,2020-12-23 02:25:12.480764+00:00,2020-12-23 02:26:57.903998+00:00,2020-12-23 02:28:44.276991+00:00,0.8910717350866685
nusat-3,milanesat,42760,2020-12-23 14:30:58.722164+00:00,2020-12-23 14:34:19.121283+00:00,2020-12-23 14:37:41.419922+00:00,3.704941115609379
nusat-3,milanesat,42760,2020-12-23 16:07:36.413412+00:00,2020-12-23 16:13:42.070575+00:00,2020-12-23 16:19:55.325808+00:00,41.11602931374187
nusat-3,milanesat,42760,2020-12-23 17:47:43.093515+00:00,2020-12-23 17:53:50.650195+00:00,2020-12-23 18:00:04.855187+00:00,35.18579523253254
nusat-3,milanesat,42760,2020-12-23 19:29:11.669367+00:00,2020-12-23 19:34:46.934246+00:00,2020-12-23 19:40:26.947920+00:00,16.562067124067028
nusat-3,milanesat,42760,2020-12-23 21:10:12.199399+00:00,2020-12-23 21:15:59.811143+00:00,2020-12-23 21:21:48.372646+00:00,19.29183993646544
nusat-3,milanesat,42760,2020-12-23 22:50:20.464761+00:00,2020-12-23 22:56:42.267823+00:00,2020-12-23 23:03:04.070886+00:00,56.47870059055801
nusat-3,milanesat,42760,2020-12-24 00:30:44.226554+00:00,2020-12-24 00:36:35.637333+00:00,2020-12-24 00:42:26.098354+00:00,22.534928225773086
nusat-3,milanesat,42760,2020-12-24 14:19:03.103645+00:00,2020-12-24 14:23:12.890226+00:00,2020-12-24 14:27:25.526084+00:00,6.538280755690054
nusat-3,milanesat,42760,2020-12-24 15:56:30.014751+00:00,2020-12-24 16:02:41.370467+00:00,2020-12-24 16:09:00.324253+00:00,55.187289160546555
nusat-3,milanesat,42760,2020-12-24 17:36:54.747254+00:00,2020-12-24 17:42:57.555140+00:00,2020-12-24 17:49:06.061579+00:00,29.711560206032217
nusat-3,milanesat,42760,2020-12-24 19:18:25.313410+00:00,2020-12-24 19:23:58.678771+00:00,2020-12-24 19:29:35.843168+00:00,15.959249502362589
nusat-3,milanesat,42760,2020-12-24 20:59:17.121025+00:00,2020-12-24 21:05:09.481563+00:00,2020-12-24 21:11:03.741619+00:00,21.207334594023333
nusat-3,milanesat,42760,2020-12-24 22:39:21.063587+00:00,2020-12-24 22:45:45.715926+00:00,2020-12-24 22:52:08.468748+00:00,72.22867834450466
nusat-3,milanesat,42760,2020-12-25 00:19:57.856631+00:00,2020-12-25 00:25:32.171751+00:00,2020-12-25 00:31:05.537112+00:00,17.06809068755673
nusat-3,milanesat,42760,2020-12-25 14:07:22.422880+00:00,2020-12-25 14:12:07.350538+00:00,2020-12-25 14:16:56.077233+00:00,9.773251991802935
nusat-3,milanesat,42760,2020-12-25 15:45:27.156735+00:00,2020-12-25 15:51:41.361727+00:00,2020-12-25 15:58:04.114549+00:00,73.75824456839605
nusat-3,milanesat,42760,2020-12-25 17:26:08.042122+00:00,2020-12-25 17:32:05.151455+00:00,2020-12-25 17:38:07.959341+00:00,25.650337138637685
nusat-3,milanesat,42760,2020-12-25 19:07:38.007696+00:00,2020-12-25 19:13:10.423298+00:00,2020-12-25 19:18:46.637936+00:00,15.682046584192541
nusat-3,milanesat,42760,2020-12-25 20:48:20.401523+00:00,2020-12-25 20:54:18.460615+00:00,2020-12-25 21:00:17.469465+00:00,23.73567229191839
nusat-3,milanesat,42760,2020-12-25 22:28:23.387343+00:00,2020-12-25 22:34:47.089923+00:00,2020-12-25 22:41:10.792504+00:00,87.87067720021054
nusat-3,milanesat,42760,2020-12-26 00:09:15.802523+00:00,2020-12-26 00:14:27.323430+00:00,2020-12-26 00:19:39.794096+00:00,12.6772715594263
nusat-3,milanesat,42760,2020-12-26 13:55:50.981309+00:00,2020-12-26 14:01:02.502216+00:00,2020-12-26 14:06:17.822159+00:00,13.572994896887419
nusat-3,milanesat,42760,2020-12-26 15:34:27.580972+00:00,2020-12-26 15:40:42.735723+00:00,2020-12-26 15:47:06.438304+00:00,85.14236303076709
nusat-3,milanesat,42760,2020-12-26 17:15:22.028359+00:00,2020-12-26 17:21:13.439138+00:00,2020-12-26 17:27:10.548470+00:00,22.585375631168212
nusat-3,milanesat,42760,2020-12-26 18:56:50.443591+00:00,2020-12-26 19:02:22.859193+00:00,2020-12-26 19:07:58.124072+00:00,15.719148410506051
nusat-3,milanesat,42760,2020-12-26 20:37:22.990654+00:00,2020-12-26 20:43:26.748299+00:00,2020-12-26 20:49:31.455702+00:00,27.06790361988905
nusat-3,milanesat,42760,2020-12-26 22:17:25.969491+00:00,2020-12-26 22:23:47.772553+00:00,2020-12-26 22:30:09.575616+00:00,67.63556288611083
nusat-3,milanesat,42760,2020-12-26 23:58:39.705360+00:00,2020-12-27 00:03:21.783742+00:00,2020-12-27 00:08:04.811884+00:00,9.020084754208318
nusat-3,milanesat,42760,2020-12-27 13:44:26.188053+00:00,2020-12-27 13:49:57.653896+00:00,2020-12-27 13:55:33.868534+00:00,18.188910032271185
nusat-3,milanesat,42760,2020-12-27 15:23:30.337707+00:00,2020-12-27 15:29:45.492458+00:00,2020-12-27 15:36:07.295521+00:00,66.20882729469012
nusat-3,milanesat,42760,2020-12-27 17:04:37.397332+00:00,2020-12-27 17:10:23.109558+00:00,2020-12-27 17:16:13.570579+00:00,20.25592040982688
nusat-3,milanesat,42760,2020-12-27 18:46:00.546989+00:00,2020-12-27 18:51:33.912350+00:00,2020-12-27 18:57:11.076747+00:00,16.07125020596771
nusat-3,milanesat,42760,2020-12-27 20:26:25.146805+00:00,2020-12-27 20:32:33.653244+00:00,2020-12-27 20:38:43.109442+00:00,31.504691515639845
nusat-3,milanesat,42760,2020-12-27 22:06:29.759785+00:00,2020-12-27 22:12:47.763812+00:00,2020-12-27 22:19:04.818081+00:00,50.572046624623475
nusat-3,milanesat,42760,2020-12-27 23:48:13.105784+00:00,2020-12-27 23:52:16.244053+00:00,2020-12-27 23:56:20.332081+00:00,5.8770159686941135
nusat-3,milanesat,42760,2020-12-28 13:33:07.526328+00:00,2020-12-28 13:38:54.188313+00:00,2020-12-28 13:44:46.548851+00:00,24.020576066370868
nusat-3,milanesat,42760,2020-12-28 15:12:35.943716+00:00,2020-12-28 15:18:48.249191+00:00,2020-12-28 15:25:08.152736+00:00,51.77692742874211
nusat-3,milanesat,42760,2020-12-28 16:53:51.816545+00:00,2020-12-28 16:59:32.779977+00:00,2020-12-28 17:05:18.492204+00:00,18.494030034772546
nusat-3,milanesat,42760,2020-12-28 18:35:08.492478+00:00,2020-12-28 18:40:45.656874+00:00,2020-12-28 18:46:24.720789+00:00,16.75506861699065
nusat-3,milanesat,42760,2020-12-28 20:15:25.920217+00:00,2020-12-28 20:21:39.175451+00:00,2020-12-28 20:27:53.380443+00:00,37.5272594725196
nusat-3,milanesat,42760,2020-12-28 21:55:35.016617+00:00,2020-12-28 22:01:46.372333+00:00,2020-12-28 22:07:56.778290+00:00,37.86601291739177
nusat-3,milanesat,42760,2020-12-28 23:38:02.219129+00:00,2020-12-28 23:41:09.321625+00:00,2020-12-28 23:44:18.323639+00:00,3.103420105133187
nusat-3,milanesat,42760,2020-12-29 11:46:24.653961+00:00,2020-12-29 11:48:31.921649+00:00,2020-12-29 11:50:42.038613+00:00,1.364710553419389
nusat-3,milanesat,42760,2020-12-29 13:21:53.355006+00:00,2020-12-29 13:27:51.414098+00:00,2020-12-29 13:33:55.171742+00:00,31.706007158899
nusat-3,milanesat,42760,2020-12-29 15:01:43.623833+00:00,2020-12-29 15:07:53.080031+00:00,2020-12-29 15:14:09.184541+00:00,41.53540449247945
nusat-3,milanesat,42760,2020-12-29 16:43:06.668737+00:00,2020-12-29 16:48:43.833133+00:00,2020-12-29 16:54:23.846807+00:00,17.193456661485364
nusat-3,milanesat,42760,2020-12-29 18:24:16.004989+00:00,2020-12-29 18:29:56.018662+00:00,2020-12-29 18:35:38.881612+00:00,17.8011142594671
nusat-3,milanesat,42760,2020-12-29 20:04:26.952021+00:00,2020-12-29 20:10:44.006290+00:00,2020-12-29 20:17:02.010318+00:00,45.9000922954202
nusat-3,milanesat,42760,2020-12-29 21:44:42.689749+00:00,2020-12-29 21:50:43.598117+00:00,2020-12-29 21:56:44.506485+00:00,28.6317199390104
nusat-3,milanesat,42760,2020-12-29 23:28:35.971142+00:00,2020-12-29 23:30:02.399198+00:00,2020-12-29 23:31:30.726773+00:00,0.6021783666766823
nusat-3,milanesat,42760,2020-12-30 11:34:00.542675+00:00,2020-12-30 11:37:25.690589+00:00,2020-12-30 11:40:52.738022+00:00,3.9331015862962238
nusat-3,milanesat,42760,2020-12-30 13:10:43.674087+00:00,2020-12-30 13:16:49.331250+00:00,2020-12-30 13:23:01.636724+00:00,42.22713862621044
nusat-3,milanesat,42760,2020-12-30 14:50:52.945075+00:00,2020-12-30 14:56:58.602238+00:00,2020-12-30 15:03:09.957953+00:00,34.26629287662072
nusat-3,milanesat,42760,2020-12-30 16:32:21.520928+00:00,2020-12-30 16:37:54.886289+00:00,2020-12-30 16:43:32.050686+00:00,16.283684120765592
nusat-3,milanesat,42760,2020-12-30 18:13:21.617982+00:00,2020-12-30 18:19:06.380449+00:00,2020-12-30 18:24:53.992194+00:00,19.263159296257914
nusat-3,milanesat,42760,2020-12-30 19:53:28.242216+00:00,2020-12-30 19:59:48.145761+00:00,2020-12-30 20:06:08.999065+00:00,57.72264720762467
nusat-3,milanesat,42760,2020-12-30 21:33:52.520790+00:00,2020-12-30 21:39:40.132534+00:00,2020-12-30 21:45:28.694037+00:00,21.75642899951722
nusat-3,milanesat,42760,2020-12-31 11:22:06.132305+00:00,2020-12-31 11:26:18.768162+00:00,2020-12-31 11:30:35.203056+00:00,6.804576861537663
nusat-3,milanesat,42760,2020-12-31 12:59:37.275424+00:00,2020-12-31 13:05:48.631140+00:00,2020-12-31 13:12:05.685409+00:00,56.815437127749185
nusat-3,milanesat,42760,2020-12-31 14:40:04.857204+00:00,2020-12-31 14:46:04.815813+00:00,2020-12-31 14:52:10.472975+00:00,28.99297308843779
nusat-3,milanesat,42760,2020-12-31 16:21:35.423360+00:00,2020-12-31 16:27:05.939444+00:00,2020-12-31 16:32:40.254564+00:00,15.721108149502014
nusat-3,milanesat,42760,2020-12-31 18:02:25.589846+00:00,2020-12-31 18:08:16.050867+00:00,2020-12-31 18:14:08.411405+00:00,21.223650351422204
nusat-3,milanesat,42760,2020-12-31 19:42:29.099431+00:00,2020-12-31 19:48:50.902493+00:00,2020-12-31 19:55:12.705556+00:00,74.02951527002679
nusat-3,milanesat,42760,2020-12-31 21:23:06.409255+00:00,2020-12-31 21:28:35.975580+00:00,2020-12-31 21:34:06.491665+00:00,16.432115439586518
nusat-3,milanesat,42760,2021-01-01 11:10:25.451539+00:00,2021-01-01 11:15:13.228474+00:00,2021-01-01 11:20:03.854687+00:00,10.09317973063571
nusat-3,milanesat,42760,2021-01-01 12:48:34.417409+00:00,2021-01-01 12:54:48.622401+00:00,2021-01-01 13:01:08.525946+00:00,75.90662637141632
nusat-3,milanesat,42760,2021-01-01 14:29:17.202314+00:00,2021-01-01 14:35:12.412129+00:00,2021-01-01 14:41:12.370738+00:00,25.077966518755407
nusat-3,milanesat,42760,2021-01-01 16:10:48.117647+00:00,2021-01-01 16:16:17.683972+00:00,2021-01-01 16:21:50.099575+00:00,15.48109485835195
nusat-3,milanesat,42760,2021-01-01 17:51:28.178978+00:00,2021-01-01 17:57:24.338552+00:00,2021-01-01 18:03:22.397643+00:00,23.810302502090472
nusat-3,milanesat,42760,2021-01-01 19:31:30.473430+00:00,2021-01-01 19:37:52.276492+00:00,2021-01-01 19:44:13.129796+00:00,85.77922555517767
nusat-3,milanesat,42760,2021-01-01 21:12:24.355149+00:00,2021-01-01 21:17:31.127261+00:00,2021-01-01 21:22:38.849133+00:00,12.140263713025837
nusat-3,milanesat,42760,2021-01-02 10:58:54.268360+00:00,2021-01-02 11:04:07.688784+00:00,2021-01-02 11:09:24.908245+00:00,13.969360002259082
nusat-3,milanesat,42760,2021-01-02 12:37:34.150277+00:00,2021-01-02 12:43:49.305028+00:00,2021-01-02 12:50:10.158332+00:00,82.92400313635052
nusat-3,milanesat,42760,2021-01-02 14:18:31.188549+00:00,2021-01-02 14:24:20.699811+00:00,2021-01-02 14:30:14.010108+00:00,22.122247105104115
nusat-3,milanesat,42760,2021-01-02 15:59:59.170803+00:00,2021-01-02 16:05:28.737128+00:00,2021-01-02 16:11:02.102489+00:00,15.55270609188967
nusat-3,milanesat,42760,2021-01-02 17:40:31.026497+00:00,2021-01-02 17:46:31.934865+00:00,2021-01-02 17:52:34.742751+00:00,27.22392517775418
nusat-3,milanesat,42760,2021-01-02 19:20:33.313964+00:00,2021-01-02 19:26:52.267750+00:00,2021-01-02 19:33:11.221536+00:00,65.46718115041064
nusat-3,milanesat,42760,2021-01-02 21:01:49.207742+00:00,2021-01-02 21:06:25.587570+00:00,2021-01-02 21:11:02.917159+00:00,8.553642092930096
nusat-3,milanesat,42760,2021-01-03 10:47:30.166471+00:00,2021-01-03 10:53:03.531832+00:00,2021-01-03 10:58:40.696229+00:00,18.698311194293296
nusat-3,milanesat,42760,2021-01-03 12:26:37.165402+00:00,2021-01-03 12:32:51.370394+00:00,2021-01-03 12:39:11.273939+00:00,64.3297242800966
nusat-3,milanesat,42760,2021-01-03 14:07:45.866154+00:00,2021-01-03 14:13:29.678862+00:00,2021-01-03 14:19:17.290607+00:00,19.87691025248557
nusat-3,milanesat,42760,2021-01-03 15:49:08.066052+00:00,2021-01-03 15:54:40.481654+00:00,2021-01-03 16:00:14.796774+00:00,15.940038792475281
nusat-3,milanesat,42760,2021-01-03 17:29:32.232890+00:00,2021-01-03 17:35:38.839811+00:00,2021-01-03 17:41:46.396491+00:00,31.782348825006316
nusat-3,milanesat,42760,2021-01-03 19:09:36.412891+00:00,2021-01-03 19:15:51.567642+00:00,2021-01-03 19:22:06.722393+00:00,48.789716256046916
nusat-3,milanesat,42760,2021-01-03 20:51:23.816316+00:00,2021-01-03 20:55:19.356514+00:00,2021-01-03 20:59:16.796230+00:00,5.462327511585323
nusat-3,milanesat,42760,2021-01-04 10:36:10.813376+00:00,2021-01-04 10:41:59.374879+00:00,2021-01-04 10:47:51.735417+00:00,24.698838805331228
nusat-3,milanesat,42760,2021-01-04 12:15:42.513019+00:00,2021-01-04 12:21:54.818494+00:00,2021-01-04 12:28:11.872763+00:00,50.391611081645806
nusat-3,milanesat,42760,2021-01-04 13:57:00.285366+00:00,2021-01-04 14:02:39.349280+00:00,2021-01-04 14:08:22.212230+00:00,18.183459755071926
nusat-3,milanesat,42760,2021-01-04 15:38:16.269930+00:00,2021-01-04 15:43:51.534809+00:00,2021-01-04 15:49:28.699206+00:00,16.65943085007759
nusat-3,milanesat,42760,2021-01-04 17:18:33.006302+00:00,2021-01-04 17:24:44.362018+00:00,2021-01-04 17:30:56.667492+00:00,37.9944867186278
nusat-3,milanesat,42760,2021-01-04 18:58:41.928114+00:00,2021-01-04 19:04:49.484794+00:00,2021-01-04 19:10:57.041474+00:00,36.496254525916974
nusat-3,milanesat,42760,2021-01-04 20:41:15.778938+00:00,2021-01-04 20:44:12.434086+00:00,2021-01-04 20:47:10.988753+00:00,2.7280973600971627
nusat-3,milanesat,42760,2021-01-05 08:49:16.110926+00:00,2021-01-05 08:51:35.725478+00:00,2021-01-05 08:53:57.239549+00:00,1.6464714007452226
nusat-3,milanesat,42760,2021-01-05 10:24:56.642055+00:00,2021-01-05 10:30:56.600664+00:00,2021-01-05 10:37:00.358308+00:00,32.64297157179271
nusat-3,milanesat,42760,2021-01-05 12:04:49.501768+00:00,2021-01-05 12:10:58.957966+00:00,2021-01-05 12:17:12.213199+00:00,40.53464926089491
nusat-3,milanesat,42760,2021-01-05 13:46:14.446189+00:00,2021-01-05 13:51:49.711068+00:00,2021-01-05 13:57:27.825224+00:00,16.939656563980524
nusat-3,milanesat,42760,2021-01-05 15:27:22.832683+00:00,2021-01-05 15:33:01.896597+00:00,2021-01-05 15:38:41.910271+00:00,17.744593933350682
nusat-3,milanesat,42760,2021-01-05 17:07:33.346737+00:00,2021-01-05 17:13:48.501488+00:00,2021-01-05 17:20:04.605998+00:00,46.667094464061385
nusat-3,milanesat,42760,2021-01-05 18:47:49.601245+00:00,2021-01-05 18:53:46.710578+00:00,2021-01-05 18:59:44.769669+00:00,27.577988623952344
nusat-3,milanesat,42760,2021-01-05 20:32:08.526128+00:00,2021-01-05 20:33:05.511659+00:00,2021-01-05 20:34:03.446950+00:00,0.25751328266296136
nusat-3,milanesat,42760,2021-01-06 08:36:57.006824+00:00,2021-01-06 08:40:28.803050+00:00,2021-01-06 08:44:02.498795+00:00,4.253120393402766
nusat-3,milanesat,42760,2021-01-06 10:13:47.219527+00:00,2021-01-06 10:19:53.826448+00:00,2021-01-06 10:26:06.131922+00:00,43.54700445100777
nusat-3,milanesat,42760,2021-01-06 11:53:59.081401+00:00,2021-01-06 12:00:03.788805+00:00,2021-01-06 12:06:13.245003+00:00,33.53759750884979
nusat-3,milanesat,42760,2021-01-06 13:35:28.607013+00:00,2021-01-06 13:41:00.072856+00:00,2021-01-06 13:46:34.387976+00:00,16.079235915925317
nusat-3,milanesat,42760,2021-01-06 15:16:27.754308+00:00,2021-01-06 15:22:11.567016+00:00,2021-01-06 15:27:56.329484+00:00,19.250949559703976
nusat-3,milanesat,42760,2021-01-06 16:56:33.945563+00:00,2021-01-06 17:02:51.949590+00:00,2021-01-06 17:09:09.953618+00:00,58.95064186426926
nusat-3,milanesat,42760,2021-01-06 18:36:59.432286+00:00,2021-01-06 18:42:43.244994+00:00,2021-01-06 18:48:27.057703+00:00,20.923532412852005
nusat-3,milanesat,42760,2021-01-07 08:25:04.237582+00:00,2021-01-07 08:29:22.571992+00:00,2021-01-07 08:33:42.805921+00:00,7.175228149878195
nusat-3,milanesat,42760,2021-01-07 10:02:39.871104+00:00,2021-01-07 10:08:53.126338+00:00,2021-01-07 10:15:10.180607+00:00,58.63339976356094
nusat-3,milanesat,42760,2021-01-07 11:43:10.043771+00:00,2021-01-07 11:49:10.002380+00:00,2021-01-07 11:55:13.760024+00:00,28.454451206988757
nusat-3,milanesat,42760,2021-01-07 13:24:41.559686+00:00,2021-01-07 13:30:11.126011+00:00,2021-01-07 13:35:43.541614+00:00,15.561480117688419
nusat-3,milanesat,42760,2021-01-07 15:05:31.034804+00:00,2021-01-07 15:11:20.546066+00:00,2021-01-07 15:17:11.007087+00:00,21.26523936522071
nusat-3,milanesat,42760,2021-01-07 16:45:34.111410+00:00,2021-01-07 16:51:54.014955+00:00,2021-01-07 16:58:13.918500+00:00,75.8398639211597
nusat-3,milanesat,42760,2021-01-07 18:26:13.579142+00:00,2021-01-07 18:31:38.396673+00:00,2021-01-07 18:37:04.163963+00:00,15.752491177630136
nusat-3,milanesat,42760,2021-01-08 08:13:24.764965+00:00,2021-01-08 08:18:16.340935+00:00,2021-01-08 08:23:10.766183+00:00,10.531465771889229
nusat-3,milanesat,42760,2021-01-08 09:51:37.271479+00:00,2021-01-08 09:57:52.426230+00:00,2021-01-08 10:04:12.329775+00:00,78.09340038948238
nusat-3,milanesat,42760,2021-01-08 11:32:22.647271+00:00,2021-01-08 11:38:16.907327+00:00,2021-01-08 11:44:14.966418+00:00,24.67424600074565
nusat-3,milanesat,42760,2021-01-08 13:13:53.562604+00:00,2021-01-08 13:19:22.179170+00:00,2021-01-08 13:24:53.645014+00:00,15.362933203287906
