sate,nickname,norad_id,start,center,end,elevation
newsat-28,alice,52747,2024-03-29T05:17:45.394012,2024-03-29T05:23:21.372317,2024-03-29T05:28:51.719699,33.59819059183896
newsat-28,alice,52747,2024-03-29T06:52:02.420429,2024-03-29T06:56:33.643140,2024-03-29T07:01:03.927362,10.775274724877962
newsat-28,alice,52747,2024-03-29T17:22:46.696990,2024-03-29T17:28:26.429242,2024-03-29T17:34:14.607875,54.95388889911769
newsat-28,alice,52747,2024-03-30T04:56:32.530539,2024-03-30T05:01:39.415751,2024-03-30T05:06:42.547014,17.14720402442722
newsat-28,alice,52747,2024-03-30T06:29:55.311035,2024-03-30T06:35:08.765655,2024-03-30T06:40:18.466326,20.4951350056812
newsat-28,alice,52747,2024-03-30T17:01:09.267245,2024-03-30T17:06:49.937984,2024-03-30T17:12:39.055104,68.46130444253649
newsat-28,alice,52747,2024-03-31T06:08:00.822910,2024-03-31T06:13:37.739702,2024-03-31T06:19:09.964058,39.945049423077236
newsat-28,alice,52747,2024-03-31T16:39:47.025801,2024-03-31T16:45:15.496211,2024-03-31T16:50:51.474515,32.26059286143669
newsat-28,alice,52747,2024-03-31T18:14:21.738556,2024-03-31T18:18:55.776727,2024-03-31T18:23:35.445818,10.891474865810741
newsat-28,alice,52747,2024-04-01T05:46:14.263616,2024-04-01T05:52:00.565277,2024-04-01T05:57:41.236015,87.03497135677861
newsat-28,alice,52747,2024-04-01T16:18:41.849640,2024-04-01T16:23:43.103931,2024-04-01T16:28:49.050655,17.0247396160545
newsat-28,alice,52747,2024-04-01T17:51:51.656935,2024-04-01T17:57:06.988529,2024-04-01T18:02:28.889529,21.458005239693918
newsat-28,alice,52747,2024-04-02T05:24:38.193297,2024-04-02T05:30:17.925549,2024-04-02T05:35:52.965366,42.27554933734494
newsat-28,alice,52747,2024-04-02T17:29:42.649865,2024-04-02T17:35:19.566657,2024-04-02T17:41:03.991342,43.080055151658
newsat-28,alice,52747,2024-04-03T05:03:12.611946,2024-04-03T05:08:29.820513,2024-04-03T05:13:42.336645,20.93260289506388
newsat-28,alice,52747,2024-04-03T06:36:51.767657,2024-04-03T06:41:53.021948,2024-04-03T06:46:52.399263,16.860389892235727
newsat-28,alice,52747,2024-04-03T17:07:51.646562,2024-04-03T17:13:34.194275,2024-04-03T17:19:24.249882,86.25236114962665
newsat-28,alice,52747,2024-04-04T04:42:02.467326,2024-04-04T04:46:35.567010,2024-04-04T04:51:05.851232,10.488229839756562
newsat-28,alice,52747,2024-04-04T06:14:44.561655,2024-04-04T06:20:15.847526,2024-04-04T06:25:42.440961,32.198133835643354
newsat-28,alice,52747,2024-04-04T16:46:16.770052,2024-04-04T16:51:50.871383,2024-04-04T16:57:31.542121,39.73541744947333
newsat-28,alice,52747,2024-04-05T05:52:48.099946,2024-04-05T05:58:32.524633,2024-04-05T06:04:11.318397,69.46729958404067
newsat-28,alice,52747,2024-04-05T16:24:58.958821,2024-04-05T16:30:09.597980,2024-04-05T16:35:24.929572,20.385462229089736
newsat-28,alice,52747,2024-04-05T17:58:31.634833,2024-04-05T18:03:37.581558,2024-04-05T18:08:49.159203,17.70304251584779
newsat-28,alice,52747,2024-04-06T05:31:00.505558,2024-04-06T05:36:43.053271,2024-04-06T05:42:19.970061,53.016261823373796
newsat-28,alice,52747,2024-04-06T16:04:01.028329,2024-04-06T16:08:30.374066,2024-04-06T16:13:02.535262,10.64324631769987
newsat-28,alice,52747,2024-04-06T17:36:09.054206,2024-04-06T17:41:41.278563,2024-04-06T17:47:21.010814,34.84120906625127
newsat-28,alice,52747,2024-04-07T05:09:22.716976,2024-04-07T05:14:47.433438,2024-04-07T05:20:08.395952,25.20129587471733
newsat-28,alice,52747,2024-04-07T06:43:16.798769,2024-04-07T06:48:05.852730,2024-04-07T06:52:53.968203,14.049911011146465
newsat-28,alice,52747,2024-04-07T17:14:05.415830,2024-04-07T17:19:47.025056,2024-04-07T17:25:36.142176,76.4745706795483
newsat-28,alice,52747,2024-04-08T04:47:59.854475,2024-04-08T04:52:47.031462,2024-04-08T04:57:31.392987,12.78906654144902
newsat-28,alice,52747,2024-04-08T06:20:58.068696,2024-04-08T06:26:21.846672,2024-04-08T06:31:42.809186,26.70503960998401
newsat-28,alice,52747,2024-04-08T16:52:17.904248,2024-04-08T16:57:54.821040,2024-04-08T17:03:38.307239,48.727180285893944
newsat-28,alice,52747,2024-04-09T05:58:50.082919,2024-04-09T06:04:31.692145,2024-04-09T06:10:08.608935,55.78785967304821
newsat-28,alice,52747,2024-04-09T16:30:46.519460,2024-04-09T16:36:04.666514,2024-04-09T16:41:27.506001,24.071119246380587
newsat-28,alice,52747,2024-04-09T18:04:41.381026,2024-04-09T18:09:36.065908,2024-04-09T18:14:36.381710,14.789846644063262
newsat-28,alice,52747,2024-04-10T05:36:51.902952,2024-04-10T05:42:35.389152,2024-04-10T05:48:14.182916,65.73629188083895
newsat-28,alice,52747,2024-04-10T16:09:35.015413,2024-04-10T16:14:16.561479,2024-04-10T16:19:01.861491,12.665621844223473
newsat-28,alice,52747,2024-04-10T17:42:04.971519,2024-04-10T17:47:31.564955,2024-04-10T17:53:04.727798,28.9665153063726
newsat-28,alice,52747,2024-04-11T05:15:03.273465,2024-04-11T05:20:33.620849,2024-04-11T05:25:59.275797,30.0225891189159
newsat-28,alice,52747,2024-04-11T06:49:10.404367,2024-04-11T06:53:47.257999,2024-04-11T06:58:23.173143,11.82364743216311
newsat-28,alice,52747,2024-04-11T17:19:47.759587,2024-04-11T17:25:28.430326,2024-04-11T17:31:15.670472,62.3567302841132
newsat-28,alice,52747,2024-04-12T04:53:27.265250,2024-04-12T04:58:25.704080,2024-04-12T05:03:21.327448,15.178293352581182
newsat-28,alice,52747,2024-04-12T06:26:39.211744,2024-04-12T06:31:56.420311,2024-04-12T06:37:09.874930,22.66853625089307
newsat-28,alice,52747,2024-04-12T16:57:47.612937,2024-04-12T17:03:27.345189,2024-04-12T17:09:12.708361,59.23616637272302
newsat-28,alice,52747,2024-04-13T06:04:20.640387,2024-04-13T06:09:59.434153,2024-04-13T06:15:33.535483,45.92201586534836
newsat-28,alice,52747,2024-04-13T16:36:04.531565,2024-04-13T16:41:28.309541,2024-04-13T16:46:56.779950,28.097632166252104
newsat-28,alice,52747,2024-04-13T18:10:19.701711,2024-04-13T18:15:03.124751,2024-04-13T18:19:51.240224,12.473841674188506
newsat-28,alice,52747,2024-04-14T05:42:11.874839,2024-04-14T05:47:56.299526,2024-04-14T05:53:36.031777,79.59622654853871
newsat-28,alice,52747,2024-04-14T16:14:39.453960,2024-04-14T16:19:31.323382,2024-04-14T16:24:26.008263,14.714668016900482
newsat-28,alice,52747,2024-04-14T17:47:28.780159,2024-04-14T17:52:49.742674,2024-04-14T17:58:16.336109,24.637318977460673
newsat-28,alice,52747,2024-04-15T05:20:12.915097,2024-04-15T05:25:47.016428,2024-04-15T05:31:17.363810,35.427928540356206
newsat-28,alice,52747,2024-04-15T06:54:32.839782,2024-04-15T06:58:56.554598,2024-04-15T07:03:20.269412,10.031980526462107
newsat-28,alice,52747,2024-04-15T17:24:59.871645,2024-04-15T17:30:37.726924,2024-04-15T17:36:23.090096,51.70842886215307
newsat-28,alice,52747,2024-04-16T04:58:25.382813,2024-04-16T05:03:32.268025,2024-04-16T05:08:36.337775,17.64347758874689
newsat-28,alice,52747,2024-04-16T06:31:49.184604,2024-04-16T06:36:58.885276,2024-04-16T06:42:05.770486,19.61588705448393
newsat-28,alice,52747,2024-04-16T17:02:48.028413,2024-04-16T17:08:27.760665,2024-04-16T17:14:15.000811,70.82293170213528
newsat-28,alice,52747,2024-04-17T06:09:20.282993,2024-04-17T06:14:54.384324,2024-04-17T06:20:25.670193,38.86709868628233
newsat-28,alice,52747,2024-04-17T16:40:52.311972,2024-04-17T16:46:19.843895,2024-04-17T16:51:53.006738,32.450256888849346
newsat-28,alice,52747,2024-04-17T18:15:26.852211,2024-04-17T18:19:58.074922,2024-04-17T18:24:33.990066,10.602962671830928
newsat-28,alice,52747,2024-04-18T05:47:00.931865,2024-04-18T05:52:44.418065,2024-04-18T05:58:24.150316,86.75249517061465
newsat-28,alice,52747,2024-04-18T16:19:15.282464,2024-04-18T16:24:14.659781,2024-04-18T16:29:17.791044,16.766877341324022
newsat-28,alice,52747,2024-04-18T17:52:21.418619,2024-04-18T17:57:35.811726,2024-04-18T18:02:55.835753,21.35933809222148
newsat-28,alice,52747,2024-04-19T05:24:51.131222,2024-04-19T05:30:28.986501,2024-04-19T05:36:02.149344,41.39019556892896
newsat-28,alice,52747,2024-04-19T17:29:39.619714,2024-04-19T17:35:15.598019,2024-04-19T17:40:57.207244,43.9215086568239
newsat-28,alice,52747,2024-04-20T05:02:52.330197,2024-04-20T05:08:06.723304,2024-04-20T05:13:17.362462,20.157098641183445
newsat-28,alice,52747,2024-04-20T06:36:27.048799,2024-04-20T06:41:29.241576,2024-04-20T06:46:29.557378,17.26215415874497
newsat-28,alice,52747,2024-04-20T17:07:16.079899,2024-04-20T17:12:56.750638,2024-04-20T17:18:43.990784,82.5876337191794
newsat-28,alice,52747,2024-04-21T06:13:47.561607,2024-04-21T06:19:17.908991,2024-04-21T06:24:45.440913,33.765016929493875
newsat-28,alice,52747,2024-04-21T16:45:09.605362,2024-04-21T16:50:39.952746,2024-04-21T16:56:16.869536,37.07135482793217
newsat-28,alice,52747,2024-04-22T05:51:17.624900,2024-04-22T05:57:01.111100,2024-04-22T06:02:39.904864,75.21201175862261
newsat-28,alice,52747,2024-04-22T16:23:20.879272,2024-04-22T16:28:25.887510,2024-04-22T16:33:35.588181,18.787590296183932
newsat-28,alice,52747,2024-04-22T17:56:41.948409,2024-04-22T18:01:49.772108,2024-04-22T18:07:03.226727,18.830918814802832
newsat-28,alice,52747,2024-04-23T05:28:57.749326,2024-04-23T05:34:37.481578,2024-04-23T05:40:13.459882,47.76194727873925
newsat-28,alice,52747,2024-04-23T17:33:48.452922,2024-04-23T17:39:20.677279,2024-04-23T17:44:59.471043,38.22389147574916
newsat-28,alice,52747,2024-04-24T05:06:49.301207,2024-04-24T05:12:08.386748,2024-04-24T05:17:24.656827,22.671757977698455
newsat-28,alice,52747,2024-04-24T06:40:32.804322,2024-04-24T06:45:27.489204,2024-04-24T06:50:21.235598,15.428702506938453
newsat-28,alice,52747,2024-04-24T17:11:13.899688,2024-04-24T17:16:53.631940,2024-04-24T17:22:39.933599,86.42151965323045
newsat-28,alice,52747,2024-04-25T04:44:56.972981,2024-04-25T04:49:33.826613,2024-04-25T04:54:08.803270,11.196685471410053
newsat-28,alice,52747,2024-04-25T06:17:42.731551,2024-04-25T06:23:09.324987,2024-04-25T06:28:34.041448,30.017624658752737
newsat-28,alice,52747,2024-04-25T16:48:55.473246,2024-04-25T16:54:28.636090,2024-04-25T17:00:06.491367,41.841817368292084
newsat-28,alice,52747,2024-04-26T05:55:02.464586,2024-04-26T06:00:45.012299,2024-04-26T06:06:23.806063,65.8870098759264
newsat-28,alice,52747,2024-04-26T16:26:55.989058,2024-04-26T16:32:05.689730,2024-04-26T16:37:19.144349,20.73125647398457
newsat-28,alice,52747,2024-04-26T18:00:30.369527,2024-04-26T18:05:31.623818,2024-04-26T18:10:38.509028,16.86317742132046
newsat-28,alice,52747,2024-04-27T05:32:32.941918,2024-04-27T05:38:14.551144,2024-04-27T05:43:52.406421,54.29263334029636
newsat-28,alice,52747,2024-04-27T16:05:18.262583,2024-04-27T16:09:44.792859,2024-04-27T16:14:14.138594,10.545541138941179
newsat-28,alice,52747,2024-04-27T17:37:24.238969,2024-04-27T17:42:53.647866,2024-04-27T17:48:29.626170,34.02881957297512
newsat-28,alice,52747,2024-04-28T05:10:14.163541,2024-04-28T05:15:37.941517,2024-04-28T05:20:57.965544,25.120741997523137
newsat-28,alice,52747,2024-04-28T06:44:05.512682,2024-04-28T06:48:53.628156,2024-04-28T06:53:41.743629,13.999705441977977
newsat-28,alice,52747,2024-04-28T17:14:38.927634,2024-04-28T17:20:17.721400,2024-04-28T17:26:04.023059,77.18715733158034
newsat-28,alice,52747,2024-04-29T04:48:10.566569,2024-04-29T04:52:55.866583,2024-04-29T04:57:38.351135,12.458746833406773
newsat-28,alice,52747,2024-04-29T06:21:05.109651,2024-04-29T06:26:27.949140,2024-04-29T06:31:49.850140,27.24145822879689
newsat-28,alice,52747,2024-04-29T16:52:10.426259,2024-04-29T16:57:44.527590,2024-04-29T17:03:24.259841,46.565338747907106
newsat-28,alice,52747,2024-04-30T05:58:15.195594,2024-04-30T06:03:56.804820,2024-04-30T06:09:34.660097,58.823334581211036
newsat-28,alice,52747,2024-04-30T16:30:00.183975,2024-04-30T16:35:12.700108,2024-04-30T16:40:30.847161,22.53888517750985
newsat-28,alice,52747,2024-04-30T18:03:45.998804,2024-04-30T18:08:40.683686,2024-04-30T18:13:40.999488,15.334197868274854
newsat-28,alice,52747,2024-05-01T05:35:36.281156,2024-05-01T05:41:18.828869,2024-05-01T05:46:57.622633,60.599536000808556
newsat-28,alice,52747,2024-05-01T16:08:11.444080,2024-05-01T16:12:43.605277,2024-05-01T16:17:19.520421,11.497300704621512
newsat-28,alice,52747,2024-05-01T17:40:27.916338,2024-05-01T17:45:54.509774,2024-05-01T17:51:26.734130,30.93392073531292
newsat-28,alice,52747,2024-05-02T05:13:08.111012,2024-05-02T05:18:34.704448,2024-05-02T05:23:58.482422,27.414707666271397
newsat-28,alice,52747,2024-05-02T06:47:05.857045,2024-05-02T06:51:48.341598,2024-05-02T06:56:30.826150,12.898340451615365
newsat-28,alice,52747,2024-05-02T17:17:31.591587,2024-05-02T17:23:10.385353,2024-05-02T17:28:54.810038,69.88256180796769
newsat-28,alice,52747,2024-05-03T04:50:54.183783,2024-05-03T04:55:45.114718,2024-05-03T05:00:33.230191,13.582809084976262
newsat-28,alice,52747,2024-05-03T06:23:54.185271,2024-05-03T06:29:15.147786,2024-05-03T06:34:34.233326,25.195001299707798
newsat-28,alice,52747,2024-05-03T16:54:53.525927,2024-05-03T17:00:27.627258,2024-05-03T17:06:09.236483,50.990738961062114
newsat-28,alice,52747,2024-05-04T06:00:56.073255,2024-05-04T06:06:35.805507,2024-05-04T06:12:12.722297,53.65067112671275
newsat-28,alice,52747,2024-05-04T16:32:32.953383,2024-05-04T16:37:48.284977,2024-05-04T16:43:08.309004,24.14549026741745
newsat-28,alice,52747,2024-05-04T18:06:26.959270,2024-05-04T18:11:16.951718,2024-05-04T18:16:12.575086,14.164306372500288
newsat-28,alice,52747,2024-05-05T05:38:06.828559,2024-05-05T05:43:50.314759,2024-05-05T05:49:30.047010,66.26719971663088
newsat-28,alice,52747,2024-05-05T16:10:33.455393,2024-05-05T16:15:10.309025,2024-05-05T16:19:50.916603,12.302100987736855
newsat-28,alice,52747,2024-05-05T17:42:58.801872,2024-05-05T17:48:22.579848,2024-05-05T17:53:51.988743,28.6740619374367
newsat-28,alice,52747,2024-05-06T05:15:29.266646,2024-05-06T05:20:58.675543,2024-05-06T05:26:25.268978,29.449826796319233
newsat-28,alice,52747,2024-05-06T06:49:32.471084,2024-05-06T06:54:10.263203,2024-05-06T06:58:48.055320,12.071316717102206
newsat-28,alice,52747,2024-05-06T17:19:52.657514,2024-05-06T17:25:29.574306,2024-05-06T17:31:13.998991,64.38913768927097
newsat-28,alice,52747,2024-05-07T04:53:05.947649,2024-05-07T04:58:01.571018,2024-05-07T05:02:54.378925,14.533069794425632
newsat-28,alice,52747,2024-05-07T06:26:11.407542,2024-05-07T06:31:29.554596,2024-05-07T06:36:45.824675,23.71739586180581
newsat-28,alice,52747,2024-05-07T16:57:04.261597,2024-05-07T17:02:39.301415,2024-05-07T17:08:20.910640,54.85673146284668
newsat-28,alice,52747,2024-05-08T06:03:02.965269,2024-05-08T06:08:42.697521,2024-05-08T06:14:18.675825,50.006329299845305
newsat-28,alice,52747,2024-05-08T16:34:33.869445,2024-05-08T16:39:51.078012,2024-05-08T16:45:12.979012,25.47837603859803
newsat-28,alice,52747,2024-05-08T18:08:35.127902,2024-05-08T18:13:20.427916,2024-05-08T18:18:11.358850,13.300728656973531
newsat-28,alice,52747,2024-05-09T05:40:05.522614,2024-05-09T05:45:49.008814,2024-05-09T05:51:29.679552,70.91960516225384
newsat-28,alice,52747,2024-05-09T16:12:24.296521,2024-05-09T16:17:04.904100,2024-05-09T16:21:49.265625,12.936738536500773
newsat-28,alice,52747,2024-05-09T17:44:56.212408,2024-05-09T17:50:17.174923,2024-05-09T17:55:44.706845,27.078530186424672
newsat-28,alice,52747,2024-05-10T05:17:18.568929,2024-05-10T05:22:49.854800,2024-05-10T05:28:18.325209,31.11650285466365
newsat-28,alice,52747,2024-05-10T06:51:25.354799,2024-05-10T06:55:59.392970,2024-05-10T07:00:33.431140,11.482944528438875
newsat-28,alice,52747,2024-05-10T17:21:39.993114,2024-05-10T17:27:15.971419,2024-05-10T17:32:59.457618,60.53624856389973
newsat-28,alice,52747,2024-05-11T04:54:46.113487,2024-05-11T04:59:44.552317,2024-05-11T05:04:41.114172,15.273897191649516
newsat-28,alice,52747,2024-05-11T06:27:54.899487,2024-05-11T06:33:11.169568,2024-05-11T06:38:26.501160,22.707160528141305
newsat-28,alice,52747,2024-05-11T16:58:42.460751,2024-05-11T17:04:17.500569,2024-05-11T17:09:59.109794,57.879668543614564
newsat-28,alice,52747,2024-05-12T06:04:38.003929,2024-05-12T06:10:16.797695,2024-05-12T06:15:52.775999,47.59751599499624
newsat-28,alice,52747,2024-05-12T16:36:02.932152,2024-05-12T16:41:21.079206,2024-05-12T16:46:43.918693,26.469784572920435
newsat-28,alice,52747,2024-05-12T18:10:09.566208,2024-05-12T18:14:51.112274,2024-05-12T18:19:38.289260,12.708940456559413
newsat-28,alice,52747,2024-05-13T05:41:31.169504,2024-05-13T05:47:15.594191,2024-05-13T05:52:56.264929,74.31712239020399
newsat-28,alice,52747,2024-05-13T16:13:44.222781,2024-05-13T16:18:26.707334,2024-05-13T16:23:12.945833,13.380389062852153
newsat-28,alice,52747,2024-05-13T17:46:20.575779,2024-05-13T17:51:39.661320,2024-05-13T17:57:05.316268,26.04251394823089
newsat-28,alice,52747,2024-05-14T05:18:36.017860,2024-05-14T05:24:08.242217,2024-05-14T05:29:37.651112,32.31269448740293
newsat-28,alice,52747,2024-05-14T06:52:44.252864,2024-05-14T06:57:16.414061,2024-05-14T07:01:48.575257,11.10950341544087
newsat-28,alice,52747,2024-05-14T17:22:55.220041,2024-05-14T17:28:30.259859,2024-05-14T17:34:12.807571,58.136599945113524
newsat-28,alice,52747,2024-05-15T04:55:54.170649,2024-05-15T05:00:55.424940,2024-05-15T05:05:53.863769,15.774978635381746
newsat-28,alice,52747,2024-05-15T06:29:04.661108,2024-05-15T06:34:19.992702,2024-05-15T06:39:34.385807,22.099835279738624
newsat-28,alice,52747,2024-05-15T16:59:47.868068,2024-05-15T17:05:22.907886,2024-05-15T17:11:04.517111,59.85173599371633
newsat-28,alice,52747,2024-05-16T06:05:39.312268,2024-05-16T06:11:18.106034,2024-05-16T06:16:54.084338,46.232088664917875
newsat-28,alice,52747,2024-05-16T16:37:00.141513,2024-05-16T16:42:18.288567,2024-05-16T16:47:42.066541,27.063290356555914
newsat-28,alice,52747,2024-05-16T18:11:08.652543,2024-05-16T18:15:48.321635,2024-05-16T18:20:33.621647,12.367129323216446
newsat-28,alice,52747,2024-05-17T05:42:24.279888,2024-05-17T05:48:08.704575,2024-05-17T05:53:50.313800,76.24735125678029
newsat-28,alice,52747,2024-05-17T16:14:33.234187,2024-05-17T16:19:15.718740,2024-05-17T16:24:02.895726,13.617352312897516
newsat-28,alice,52747,2024-05-17T17:47:10.525672,2024-05-17T17:52:28.672726,2024-05-17T17:57:53.389187,25.499869486875433
newsat-28,alice,52747,2024-05-18T05:19:20.674963,2024-05-18T05:24:53.837807,2024-05-18T05:30:24.185189,32.95782437424319
newsat-28,alice,52747,2024-05-18T06:53:29.420613,2024-05-18T06:58:00.643324,2024-05-18T07:02:31.866033,10.935692371808422
newsat-28,alice,52747,2024-05-18T17:23:36.033486,2024-05-18T17:29:11.073304,2024-05-18T17:34:53.621016,57.02666973016828
newsat-28,alice,52747,2024-05-19T04:56:30.629793,2024-05-19T05:01:32.822570,2024-05-19T05:06:32.199885,16.01172559007157
newsat-28,alice,52747,2024-05-19T06:29:41.375574,2024-05-19T06:34:56.707168,2024-05-19T06:40:11.100273,21.85940088093215
newsat-28,alice,52747,2024-05-19T17:00:21.422043,2024-05-19T17:05:55.523374,2024-05-19T17:11:37.132599,60.63333432606446
newsat-28,alice,52747,2024-05-20T06:06:07.828776,2024-05-20T06:11:46.622542,2024-05-20T06:17:22.600846,45.80106126606504
newsat-28,alice,52747,2024-05-20T16:37:24.559041,2024-05-20T16:42:42.706095,2024-05-20T16:48:07.422556,27.22199808676973
newsat-28,alice,52747,2024-05-20T18:11:34.008557,2024-05-20T18:16:12.739163,2024-05-20T18:20:57.100688,12.264423437190459
newsat-28,alice,52747,2024-05-21T05:42:44.343111,2024-05-21T05:48:29.706285,2024-05-21T05:54:11.315510,76.70327503112581
newsat-28,alice,52747,2024-05-21T16:14:49.453755,2024-05-21T16:19:31.938308,2024-05-21T16:24:20.053781,13.63835555349573
newsat-28,alice,52747,2024-05-21T17:47:27.000564,2024-05-21T17:52:44.209131,2024-05-21T17:58:08.925592,25.420139572334445
newsat-28,alice,52747,2024-05-22T05:19:32.795551,2024-05-22T05:25:05.958395,2024-05-22T05:30:36.305777,33.00211870843769
newsat-28,alice,52747,2024-05-22T06:53:41.541201,2024-05-22T06:58:12.763912,2024-05-22T07:02:43.986621,10.95425624393458
newsat-28,alice,52747,2024-05-22T17:23:44.310418,2024-05-22T17:29:18.411749,2024-05-22T17:35:00.959461,57.14446031137743
newsat-28,alice,52747,2024-05-23T04:56:34.552421,2024-05-23T05:01:36.745198,2024-05-23T05:06:36.122513,15.970888674947451
newsat-28,alice,52747,2024-05-23T06:29:44.359715,2024-05-23T06:35:00.629796,2024-05-23T06:40:15.022901,21.969286029383394
newsat-28,alice,52747,2024-05-23T17:00:21.245692,2024-05-23T17:05:55.347023,2024-05-23T17:11:36.956248,60.165709988795804
newsat-28,alice,52747,2024-05-24T06:06:02.870282,2024-05-24T06:11:41.664048,2024-05-24T06:17:17.642352,46.26521944596997
newsat-28,alice,52747,2024-05-24T16:37:16.184730,2024-05-24T16:42:34.331784,2024-05-24T16:47:58.109758,26.934110695401543
newsat-28,alice,52747,2024-05-24T18:11:24.012596,2024-05-24T18:16:03.681688,2024-05-24T18:20:48.981700,12.397850816488793
newsat-28,alice,52747,2024-05-25T05:42:31.186657,2024-05-25T05:48:16.549831,2024-05-25T05:53:58.159056,75.57905043733906
newsat-28,alice,52747,2024-05-25T16:14:33.819971,2024-05-25T16:19:15.366037,2024-05-25T16:24:02.543023,13.441643690459394
newsat-28,alice,52747,2024-05-25T17:47:08.806643,2024-05-25T17:52:26.953697,2024-05-25T17:57:52.608645,25.80249800786755
newsat-28,alice,52747,2024-05-26T05:19:11.185815,2024-05-26T05:24:45.287146,2024-05-26T05:30:15.634528,32.44084565008326
newsat-28,alice,52747,2024-05-26T06:53:18.309816,2024-05-26T06:57:51.409500,2024-05-26T07:02:24.509183,11.163734290062479
newsat-28,alice,52747,2024-05-26T17:23:18.857026,2024-05-26T17:28:52.958357,2024-05-26T17:34:35.506069,58.51567936166839
newsat-28,alice,52747,2024-05-27T04:56:05.938538,2024-05-27T05:01:07.192829,2024-05-27T05:06:05.631658,15.651252179636534
newsat-28,alice,52747,2024-05-27T06:29:13.868860,2024-05-27T06:34:31.077427,2024-05-27T06:39:46.409019,22.43299966544138
newsat-28,alice,52747,2024-05-27T16:59:47.849666,2024-05-27T17:05:21.012510,2024-05-27T17:11:03.560222,58.45648221743363
newsat-28,alice,52747,2024-05-28T06:05:24.181468,2024-05-28T06:11:03.913720,2024-05-28T06:16:40.830510,47.66375646113095
newsat-28,alice,52747,2024-05-28T16:36:36.212396,2024-05-28T16:41:52.482477,2024-05-28T16:47:15.321964,26.21384899122159
newsat-28,alice,52747,2024-05-28T18:10:38.919989,2024-05-28T18:15:20.466055,2024-05-28T18:20:07.643041,12.772988874715871
newsat-28,alice,52747,2024-05-29T05:41:45.238370,2024-05-29T05:47:30.601544,2024-05-29T05:53:12.210769,72.97600317196147
newsat-28,alice,52747,2024-05-29T16:13:46.332842,2024-05-29T16:18:26.001934,2024-05-29T16:23:10.363459,13.033123039811885
newsat-28,alice,52747,2024-05-29T17:46:17.137726,2024-05-29T17:51:36.223267,2024-05-29T17:57:02.816702,26.67141095110432
newsat-28,alice,52747,2024-05-30T05:18:18.233380,2024-05-30T05:23:50.457737,2024-05-30T05:29:19.866632,31.30427060623673
newsat-28,alice,52747,2024-05-30T06:52:21.348109,2024-05-30T06:56:57.263254,2024-05-30T07:01:33.178398,11.570423971996746
newsat-28,alice,52747,2024-05-30T17:22:18.990151,2024-05-30T17:27:54.029969,2024-05-30T17:33:37.516168,61.230170165823736
newsat-28,alice,52747,2024-05-31T04:55:05.726629,2024-05-31T05:00:04.165459,2024-05-31T05:05:00.727314,15.063938319870312
newsat-28,alice,52747,2024-05-31T06:28:09.647680,2024-05-31T06:33:28.733221,2024-05-31T06:38:45.003300,23.276114517446555
newsat-28,alice,52747,2024-05-31T16:58:41.406481,2024-05-31T17:04:14.569325,2024-05-31T17:09:56.178550,55.64882534903267
newsat-28,alice,52747,2024-06-01T06:04:12.700816,2024-06-01T06:09:53.371555,2024-06-01T06:15:30.288345,50.109090443056516
newsat-28,alice,52747,2024-06-01T16:35:22.509738,2024-06-01T16:40:37.841332,2024-06-01T16:45:58.803846,25.102220809779713
newsat-28,alice,52747,2024-06-01T18:09:19.413893,2024-06-01T18:14:03.775420,2024-06-01T18:18:54.706354,13.405059554119614
newsat-28,alice,52747,2024-06-02T05:40:25.815082,2024-06-02T05:46:11.178256,2024-06-02T05:51:51.848994,68.97147998676284
newsat-28,alice,52747,2024-06-02T16:12:27.247685,2024-06-02T16:17:03.162830,2024-06-02T16:21:44.708895,12.425257601505939
newsat-28,alice,52747,2024-06-02T17:44:51.310646,2024-06-02T17:50:11.334674,2024-06-02T17:55:40.743569,28.084036079867143
newsat-28,alice,52747,2024-06-03T05:16:51.550621,2024-06-03T05:22:22.836492,2024-06-03T05:27:50.368414,29.667221199450125
newsat-28,alice,52747,2024-06-03T06:50:49.972917,2024-06-03T06:55:29.642009,2024-06-03T07:00:09.311100,12.187769539246183
newsat-28,alice,52747,2024-06-03T17:20:46.586764,2024-06-03T17:26:21.626582,2024-06-03T17:32:06.051267,65.46717328299441
newsat-28,alice,52747,2024-06-04T04:53:32.039723,2024-06-04T04:58:27.663092,2024-06-04T05:03:20.470999,14.230938447026286
newsat-28,alice,52747,2024-06-04T06:26:31.013015,2024-06-04T06:31:52.914017,2024-06-04T06:37:11.061070,24.547576306237065
newsat-28,alice,52747,2024-06-04T16:57:01.743622,2024-06-04T17:02:33.967979,2024-06-04T17:08:14.638717,51.90721977179595
newsat-28,alice,52747,2024-06-05T06:02:27.062002,2024-06-05T06:08:08.671228,2024-06-05T06:13:46.526505,53.78896520992093
newsat-28,alice,52747,2024-06-05T16:33:36.525893,2024-06-05T16:38:49.042026,2024-06-05T16:44:09.066053,23.656238631568304
newsat-28,alice,52747,2024-06-05T18:07:24.555827,2024-06-05T18:12:13.609788,2024-06-05T18:17:09.233156,14.320379298709252
newsat-28,alice,52747,2024-06-06T05:38:32.916797,2024-06-06T05:44:18.279971,2024-06-06T05:49:58.012222,63.76631337592405
newsat-28,alice,52747,2024-06-06T16:10:35.370694,2024-06-06T16:15:07.531891,2024-06-06T16:19:44.385521,11.636981601385742
